datetime,T2
2022-05-15 16:59:45,296.324
2022-05-15 17:00:25,296.324
2022-05-15 17:01:05,296.332
2022-05-15 17:01:46,296.332
2022-05-15 17:02:26,296.324
2022-05-15 17:03:06,296.324
2022-05-15 17:03:46,296.324
2022-05-15 17:04:26,296.327
2022-05-15 17:05:07,296.327
2022-05-15 17:05:47,296.323
2022-05-15 17:06:27,296.323
2022-05-15 17:07:07,296.332
2022-05-15 17:07:48,296.332
2022-05-15 17:08:28,296.33
2022-05-15 17:09:08,296.33
2022-05-15 17:09:48,296.332
2022-05-15 17:10:28,296.332
2022-05-15 17:11:08,296.339
2022-05-15 17:11:49,296.339
2022-05-15 17:12:29,296.33
2022-05-15 17:13:09,296.33
2022-05-15 17:13:49,296.33
2022-05-15 17:14:29,296.344
2022-05-15 17:15:10,296.344
2022-05-15 17:15:50,296.334
2022-05-15 17:16:30,296.334
2022-05-15 17:17:10,296.362
2022-05-15 17:17:50,296.362
2022-05-15 17:18:31,296.354
2022-05-15 17:19:11,296.354
2022-05-15 17:19:51,296.351
2022-05-15 17:20:31,296.351
2022-05-15 17:21:11,296.362
2022-05-15 17:21:51,296.362
2022-05-15 17:22:32,296.375
2022-05-15 17:23:12,296.375
2022-05-15 17:23:52,296.375
2022-05-15 17:24:32,296.383
2022-05-15 17:25:12,296.383
2022-05-15 17:25:52,296.393
2022-05-15 17:26:32,296.393
2022-05-15 17:27:12,296.398
2022-05-15 17:27:53,296.398
2022-05-15 17:28:33,296.412
2022-05-15 17:29:13,296.412
2022-05-15 17:29:53,296.42
2022-05-15 17:30:33,296.42
2022-05-15 17:31:13,296.414
2022-05-15 17:31:53,296.414
2022-05-15 17:32:34,296.418
2022-05-15 17:33:14,296.418
2022-05-15 17:33:54,296.418
2022-05-15 17:34:34,296.439
2022-05-15 17:35:14,296.439
2022-05-15 17:35:54,296.433
2022-05-15 17:36:35,296.433
2022-05-15 17:37:15,296.444
2022-05-15 17:37:55,296.444
2022-05-15 17:38:35,296.437
2022-05-15 17:39:16,296.437
2022-05-15 17:39:56,296.449
2022-05-15 17:40:36,296.449
2022-05-15 17:41:16,296.44
2022-05-15 17:41:56,296.44
2022-05-15 17:42:36,296.443
2022-05-15 17:43:17,296.443
2022-05-15 17:43:57,296.444
2022-05-15 17:44:37,296.456
2022-05-15 17:45:17,296.439
2022-05-15 17:45:58,296.462
2022-05-15 17:46:38,296.455
2022-05-15 17:47:18,296.455
2022-05-15 17:47:58,296.49
2022-05-15 17:48:38,296.512
2022-05-15 17:49:19,296.527
2022-05-15 17:49:59,296.551
2022-05-15 17:50:39,296.551
2022-05-15 17:51:19,296.573
2022-05-15 17:51:59,296.576
2022-05-15 17:52:39,296.599
2022-05-15 17:53:19,296.611
2022-05-15 17:54:00,296.611
2022-05-15 17:54:40,296.627
2022-05-15 17:55:20,296.648
2022-05-15 17:56:00,296.656
2022-05-15 17:56:40,296.635
2022-05-15 17:57:21,296.635
2022-05-15 17:58:01,296.637
2022-05-15 17:58:41,296.647
2022-05-15 17:59:21,296.648
2022-05-15 18:00:01,296.646
2022-05-15 18:00:41,296.646
2022-05-15 18:01:22,296.641
2022-05-15 18:02:02,296.626
2022-05-15 18:02:42,296.609
2022-05-15 18:03:22,296.627
2022-05-15 18:04:02,296.627
2022-05-15 18:04:42,296.615
2022-05-15 18:05:23,296.622
2022-05-15 18:06:03,296.612
2022-05-15 18:06:43,296.617
2022-05-15 18:07:23,296.617
2022-05-15 18:08:03,296.592
2022-05-15 18:08:43,296.601
2022-05-15 18:09:24,296.586
2022-05-15 18:10:04,296.583
2022-05-15 18:10:44,296.583
2022-05-15 18:11:24,296.572
2022-05-15 18:12:04,296.575
2022-05-15 18:12:44,296.572
2022-05-15 18:13:24,296.56
2022-05-15 18:14:05,296.56
2022-05-15 18:14:45,296.551
2022-05-15 18:15:25,296.543
2022-05-15 18:16:05,296.543
2022-05-15 18:16:45,296.542
2022-05-15 18:17:25,296.542
2022-05-15 18:18:06,296.538
2022-05-15 18:18:46,296.513
2022-05-15 18:19:26,296.512
2022-05-15 18:20:06,296.504
2022-05-15 18:20:46,296.504
2022-05-15 18:21:27,296.511
2022-05-15 18:22:07,296.504
2022-05-15 18:22:47,296.51
2022-05-15 18:23:27,296.499
2022-05-15 18:24:07,296.499
2022-05-15 18:24:47,296.494
2022-05-15 18:25:28,296.477
2022-05-15 18:26:08,296.393
2022-05-15 18:26:48,296.332
2022-05-15 18:27:28,296.3
2022-05-15 18:28:09,296.3
2022-05-15 18:28:49,296.25
2022-05-15 18:29:29,296.209
2022-05-15 18:30:09,296.202
2022-05-15 18:30:49,296.186
2022-05-15 18:31:29,296.186
2022-05-15 18:32:10,296.157
2022-05-15 18:32:50,296.166
2022-05-15 18:33:30,296.147
2022-05-15 18:34:10,296.128
2022-05-15 18:34:50,296.128
2022-05-15 18:35:30,296.135
2022-05-15 18:36:11,296.124
2022-05-15 18:36:51,296.123
2022-05-15 18:37:31,296.108
2022-05-15 18:38:11,296.108
2022-05-15 18:38:51,296.11
2022-05-15 18:39:32,296.102
