datetime,T3
2022-05-15 16:59:45,0.0
2022-05-15 17:00:25,0.0
2022-05-15 17:01:05,0.0
2022-05-15 17:01:46,0.0
2022-05-15 17:02:26,0.0
2022-05-15 17:03:06,0.0
2022-05-15 17:03:46,0.0
2022-05-15 17:04:26,0.0
2022-05-15 17:05:07,0.0
2022-05-15 17:05:47,0.0
2022-05-15 17:06:27,0.0
2022-05-15 17:07:07,0.0
2022-05-15 17:07:48,0.0
2022-05-15 17:08:28,0.0
2022-05-15 17:09:08,0.0
2022-05-15 17:09:48,0.0
2022-05-15 17:10:28,0.0
2022-05-15 17:11:08,0.0
2022-05-15 17:11:49,0.0
2022-05-15 17:12:29,0.0
2022-05-15 17:13:09,0.0
2022-05-15 17:13:49,0.0
2022-05-15 17:14:29,0.0
2022-05-15 17:15:10,0.0
2022-05-15 17:15:50,0.0
2022-05-15 17:16:30,0.0
2022-05-15 17:17:10,0.0
2022-05-15 17:17:50,0.0
2022-05-15 17:18:31,0.0
2022-05-15 17:19:11,0.0
2022-05-15 17:19:51,0.0
2022-05-15 17:20:31,0.0
2022-05-15 17:21:11,0.0
2022-05-15 17:21:51,0.0
2022-05-15 17:22:32,0.0
2022-05-15 17:23:12,0.0
2022-05-15 17:23:52,0.0
2022-05-15 17:24:32,0.0
2022-05-15 17:25:12,0.0
2022-05-15 17:25:52,0.0
2022-05-15 17:26:32,0.0
2022-05-15 17:27:12,0.0
2022-05-15 17:27:53,0.0
2022-05-15 17:28:33,0.0
2022-05-15 17:29:13,0.0
2022-05-15 17:29:53,0.0
2022-05-15 17:30:33,0.0
2022-05-15 17:31:13,0.0
2022-05-15 17:31:53,0.0
2022-05-15 17:32:34,0.0
2022-05-15 17:33:14,0.0
2022-05-15 17:33:54,0.0
2022-05-15 17:34:34,0.0
2022-05-15 17:35:14,0.0
2022-05-15 17:35:54,0.0
2022-05-15 17:36:35,0.0
2022-05-15 17:37:15,0.0
2022-05-15 17:37:55,0.0
2022-05-15 17:38:35,0.0
2022-05-15 17:39:16,0.0
2022-05-15 17:39:56,0.0
2022-05-15 17:40:36,0.0
2022-05-15 17:41:16,0.0
2022-05-15 17:41:56,295.162
2022-05-15 17:42:36,295.162
2022-05-15 17:43:17,295.15
2022-05-15 17:43:57,295.161
2022-05-15 17:44:37,295.173
2022-05-15 17:45:17,295.175
2022-05-15 17:45:58,295.186
2022-05-15 17:46:38,295.186
2022-05-15 17:47:18,295.202
2022-05-15 17:47:58,295.209
2022-05-15 17:48:38,295.221
2022-05-15 17:49:19,295.209
2022-05-15 17:49:59,295.209
2022-05-15 17:50:39,295.212
2022-05-15 17:51:19,295.224
2022-05-15 17:51:59,295.238
2022-05-15 17:52:39,295.243
2022-05-15 17:53:19,295.243
2022-05-15 17:54:00,295.252
2022-05-15 17:54:40,295.257
2022-05-15 17:55:20,295.261
2022-05-15 17:56:00,295.269
2022-05-15 17:56:40,295.269
2022-05-15 17:57:21,295.289
2022-05-15 17:58:01,295.304
2022-05-15 17:58:41,295.302
2022-05-15 17:59:21,295.302
2022-05-15 18:00:01,295.302
2022-05-15 18:00:41,295.31
2022-05-15 18:01:22,295.311
2022-05-15 18:02:02,295.303
2022-05-15 18:02:42,295.302
2022-05-15 18:03:22,295.302
2022-05-15 18:04:02,295.313
2022-05-15 18:04:42,295.311
2022-05-15 18:05:23,295.317
2022-05-15 18:06:03,295.313
2022-05-15 18:06:43,295.313
2022-05-15 18:07:23,295.308
2022-05-15 18:08:03,295.325
2022-05-15 18:08:43,295.328
2022-05-15 18:09:24,295.318
2022-05-15 18:10:04,295.318
2022-05-15 18:10:44,295.325
2022-05-15 18:11:24,295.331
2022-05-15 18:12:04,295.31
2022-05-15 18:12:44,295.323
2022-05-15 18:13:24,295.323
2022-05-15 18:14:05,295.338
2022-05-15 18:14:45,295.334
2022-05-15 18:15:25,295.33
2022-05-15 18:16:05,295.346
2022-05-15 18:16:45,295.346
2022-05-15 18:17:25,295.328
2022-05-15 18:18:06,295.315
2022-05-15 18:18:46,295.331
2022-05-15 18:19:26,295.351
2022-05-15 18:20:06,295.351
2022-05-15 18:20:46,295.346
2022-05-15 18:21:27,295.346
2022-05-15 18:22:07,295.347
2022-05-15 18:22:47,295.357
2022-05-15 18:23:27,295.357
2022-05-15 18:24:07,295.354
2022-05-15 18:24:47,295.332
2022-05-15 18:25:28,295.201
2022-05-15 18:26:08,295.011
2022-05-15 18:26:48,294.96
2022-05-15 18:27:28,294.96
2022-05-15 18:28:09,294.988
2022-05-15 18:28:49,295.046
2022-05-15 18:29:29,295.098
2022-05-15 18:30:09,295.135
2022-05-15 18:30:49,295.135
2022-05-15 18:31:29,295.141
