datetime,P1,P2,P3,P4,P5,P6
2022-05-15 17:00:06,0.02,0.295,-2.0,156.0,722.0,1070.0
2022-05-15 17:01:07,0.02,0.29600000000000004,-2.0,156.0,722.0,1070.0
2022-05-15 17:02:07,0.02,0.29600000000000004,-2.0,156.0,723.0,1070.0
2022-05-15 17:03:07,0.02,0.29600000000000004,-2.0,156.0,724.0,1070.0
2022-05-15 17:04:07,0.02,0.29600000000000004,-3.0,156.0,722.0,1070.0
2022-05-15 17:05:07,0.02,0.29600000000000004,-2.0,156.0,724.0,1070.0
2022-05-15 17:06:08,0.02,0.297,-3.0,156.0,724.0,1070.0
2022-05-15 17:07:08,0.02,0.29600000000000004,-2.0,156.0,723.0,1070.0
2022-05-15 17:08:08,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 17:09:08,0.02,0.29600000000000004,-2.0,156.0,724.0,1070.0
2022-05-15 17:10:09,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 17:11:09,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 17:12:09,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 17:13:10,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 17:14:10,0.02,0.29600000000000004,-2.0,156.0,723.0,1070.0
2022-05-15 17:15:10,0.02,0.29600000000000004,-2.0,157.0,723.0,1070.0
2022-05-15 17:16:11,0.02,0.29600000000000004,-3.0,156.0,723.0,1070.0
2022-05-15 17:17:11,0.02,0.29600000000000004,-2.0,156.0,723.0,1070.0
2022-05-15 17:18:11,0.02,0.29600000000000004,-2.0,156.0,722.0,1070.0
2022-05-15 17:19:11,0.02,0.29600000000000004,-2.0,156.0,722.0,1070.0
2022-05-15 17:20:11,0.02,0.29600000000000004,-2.0,156.0,723.0,1070.0
2022-05-15 17:21:12,0.02,0.29600000000000004,-2.0,156.0,723.0,1070.0
2022-05-15 17:22:12,0.02,0.29600000000000004,-3.0,156.0,723.0,1070.0
2022-05-15 17:23:12,0.02,0.29600000000000004,-2.0,156.0,722.0,1070.0
2022-05-15 17:24:12,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:25:13,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:26:13,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 17:27:13,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 17:28:13,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 17:29:13,0.02,0.297,-3.0,156.0,724.0,1070.0
2022-05-15 17:30:14,0.02,0.29600000000000004,-2.0,156.0,724.0,1070.0
2022-05-15 17:31:14,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 17:32:14,0.02,0.29600000000000004,-2.0,156.0,723.0,1070.0
2022-05-15 17:33:14,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 17:34:14,0.02,0.29600000000000004,-2.0,156.0,724.0,1070.0
2022-05-15 17:35:15,0.02,0.297,-3.0,156.0,724.0,1070.0
2022-05-15 17:36:15,0.02,0.297,-3.0,156.0,724.0,1070.0
2022-05-15 17:37:15,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 17:38:15,0.02,0.29600000000000004,-3.0,156.0,722.0,1070.0
2022-05-15 17:39:16,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:40:16,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 17:41:16,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 17:42:16,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 17:43:17,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 17:44:17,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:45:17,0.02,0.297,-3.0,156.0,722.0,1070.0
2022-05-15 17:46:17,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:47:18,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:48:18,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 17:49:18,0.02,0.298,-2.0,156.0,724.0,1070.0
2022-05-15 17:50:18,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:51:18,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:52:19,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 17:53:19,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 17:54:19,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 17:55:20,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 17:56:20,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 17:57:20,0.02,0.29600000000000004,-2.0,156.0,723.0,1070.0
2022-05-15 17:58:21,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 17:59:21,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 18:00:21,0.02,0.297,-3.0,156.0,724.0,1070.0
2022-05-15 18:01:21,0.02,0.297,-3.0,156.0,724.0,1070.0
2022-05-15 18:02:22,0.02,0.29600000000000004,-3.0,156.0,723.0,1070.0
2022-05-15 18:03:22,0.02,0.297,-3.0,156.0,723.0,1070.0
2022-05-15 18:04:22,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 18:05:22,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 18:06:22,0.02,0.297,-3.0,156.0,722.0,1070.0
2022-05-15 18:07:23,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 18:08:23,0.02,0.298,-2.0,156.0,722.0,1070.0
2022-05-15 18:09:23,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 18:10:24,0.02,0.298,-2.0,156.0,724.0,1070.0
2022-05-15 18:11:24,0.02,0.298,-2.0,156.0,724.0,1070.0
2022-05-15 18:12:24,0.02,0.298,-2.0,156.0,724.0,1070.0
2022-05-15 18:13:24,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 18:14:24,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 18:15:25,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 18:16:25,0.02,0.297,-2.0,156.0,722.0,1070.0
2022-05-15 18:17:25,0.02,0.297,-3.0,156.0,722.0,1070.0
2022-05-15 18:18:26,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 18:19:26,0.02,0.297,-3.0,156.0,724.0,1070.0
2022-05-15 18:20:26,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 18:21:27,0.02,0.297,-2.0,156.0,723.0,1070.0
2022-05-15 18:22:27,0.02,0.29600000000000004,-2.0,156.0,722.0,1070.0
2022-05-15 18:23:27,0.02,0.297,-2.0,157.0,723.0,1070.0
2022-05-15 18:24:27,0.02,0.297,-2.0,156.0,724.0,1070.0
2022-05-15 18:25:28,0.02,0.297,-2.0,156.0,724.0,727.0
2022-05-15 18:26:28,0.02,0.297,-3.0,156.0,723.0,403.0
2022-05-15 18:27:28,0.02,0.297,-2.0,156.0,724.0,223.0
2022-05-15 18:28:28,0.02,0.297,-2.0,156.0,723.0,123.0
2022-05-15 18:29:28,0.02,0.298,-3.0,157.0,723.0,67.8
2022-05-15 18:30:28,0.02,0.298,-2.0,156.0,724.0,37.9
2022-05-15 18:31:29,0.02,0.298,-2.0,156.0,724.0,21.2
2022-05-15 18:32:29,0.02,0.298,-2.0,156.0,722.0,12.7
2022-05-15 18:33:29,0.02,0.298,-2.0,156.0,722.0,8.44
2022-05-15 18:34:29,0.02,0.298,-2.0,156.0,724.0,6.08
2022-05-15 18:35:29,0.02,0.298,-2.0,156.0,722.0,4.57
2022-05-15 18:36:30,0.02,0.298,-2.0,156.0,723.0,3.66
2022-05-15 18:37:30,0.02,0.298,-2.0,156.0,723.0,3.08
2022-05-15 18:38:30,0.02,0.297,-3.0,157.0,722.0,2.62
2022-05-15 18:39:30,0.02,0.297,-2.0,157.0,724.0,2.3
2022-05-15 18:40:31,0.02,0.29600000000000004,-2.0,157.0,723.0,2.04
2022-05-15 18:41:31,0.02,0.297,-3.0,157.0,722.0,1.82
2022-05-15 18:42:31,1.57,0.298,-3.0,157.0,722.0,1.75
2022-05-15 18:43:32,1.34,0.298,-2.0,156.0,725.0,1.49
2022-05-15 18:44:32,0.693,0.297,-3.0,157.0,724.0,0.7340000000000001
2022-05-15 18:45:33,0.209,0.297,-3.0,157.0,724.0,0.166
2022-05-15 18:46:33,0.135,0.298,-2.0,156.0,724.0,0.093
2022-05-15 18:47:34,0.11900000000000001,0.298,-3.0,157.0,723.0,0.0797
2022-05-15 18:48:34,0.109,0.298,-2.0,157.0,724.0,0.0709
2022-05-15 18:49:34,0.102,0.298,-3.0,157.0,723.0,0.0655
