datetime,T1
2022-05-15 16:59:45,295.405
2022-05-15 17:00:25,295.405
2022-05-15 17:01:05,295.408
2022-05-15 17:01:46,295.408
2022-05-15 17:02:26,295.41
2022-05-15 17:03:06,295.41
2022-05-15 17:03:46,295.411
2022-05-15 17:04:26,295.411
2022-05-15 17:05:07,295.411
2022-05-15 17:05:47,295.416
2022-05-15 17:06:27,295.416
2022-05-15 17:07:07,295.417
2022-05-15 17:07:48,295.417
2022-05-15 17:08:28,295.419
2022-05-15 17:09:08,295.419
2022-05-15 17:09:48,295.418
2022-05-15 17:10:28,295.418
2022-05-15 17:11:08,295.423
2022-05-15 17:11:49,295.423
2022-05-15 17:12:29,295.422
2022-05-15 17:13:09,295.422
2022-05-15 17:13:49,295.424
2022-05-15 17:14:29,295.424
2022-05-15 17:15:10,295.429
2022-05-15 17:15:50,295.429
2022-05-15 17:16:30,295.429
2022-05-15 17:17:10,295.432
2022-05-15 17:17:50,295.432
2022-05-15 17:18:31,295.433
2022-05-15 17:19:11,295.433
2022-05-15 17:19:51,295.436
2022-05-15 17:20:31,295.436
2022-05-15 17:21:11,295.441
2022-05-15 17:21:51,295.441
2022-05-15 17:22:32,295.443
2022-05-15 17:23:12,295.443
2022-05-15 17:23:52,295.448
2022-05-15 17:24:32,295.448
2022-05-15 17:25:12,295.451
2022-05-15 17:25:52,295.451
2022-05-15 17:26:32,295.451
2022-05-15 17:27:12,295.457
2022-05-15 17:27:53,295.457
2022-05-15 17:28:33,295.464
2022-05-15 17:29:13,295.464
2022-05-15 17:29:53,295.468
2022-05-15 17:30:33,295.468
2022-05-15 17:31:13,295.47
2022-05-15 17:31:53,295.47
2022-05-15 17:32:34,295.475
2022-05-15 17:33:14,295.475
2022-05-15 17:33:54,295.481
2022-05-15 17:34:34,295.481
2022-05-15 17:35:14,295.486
2022-05-15 17:35:54,295.486
2022-05-15 17:36:35,295.486
2022-05-15 17:37:15,295.488
2022-05-15 17:37:55,295.488
2022-05-15 17:38:35,295.496
2022-05-15 17:39:16,295.496
2022-05-15 17:39:56,295.498
2022-05-15 17:40:36,295.498
2022-05-15 17:41:16,295.503
2022-05-15 17:41:56,295.503
2022-05-15 17:42:36,295.51
2022-05-15 17:43:17,295.511
2022-05-15 17:43:57,295.511
2022-05-15 17:44:37,295.516
2022-05-15 17:45:17,295.523
2022-05-15 17:45:58,295.523
2022-05-15 17:46:38,295.532
2022-05-15 17:47:18,295.532
2022-05-15 17:47:58,295.532
2022-05-15 17:48:38,295.54
2022-05-15 17:49:19,295.545
2022-05-15 17:49:59,295.552
2022-05-15 17:50:39,295.559
2022-05-15 17:51:19,295.559
2022-05-15 17:51:59,295.565
2022-05-15 17:52:39,295.573
2022-05-15 17:53:19,295.579
2022-05-15 17:54:00,295.584
2022-05-15 17:54:40,295.584
2022-05-15 17:55:20,295.592
2022-05-15 17:56:00,295.595
2022-05-15 17:56:40,295.6
2022-05-15 17:57:21,295.607
2022-05-15 17:58:01,295.607
2022-05-15 17:58:41,295.615
2022-05-15 17:59:21,295.618
2022-05-15 18:00:01,295.624
2022-05-15 18:00:41,295.629
2022-05-15 18:01:22,295.629
2022-05-15 18:02:02,295.632
2022-05-15 18:02:42,295.636
2022-05-15 18:03:22,295.642
2022-05-15 18:04:02,295.645
2022-05-15 18:04:42,295.645
2022-05-15 18:05:23,295.651
2022-05-15 18:06:03,295.653
2022-05-15 18:06:43,295.655
2022-05-15 18:07:23,295.662
2022-05-15 18:08:03,295.662
2022-05-15 18:08:43,295.66
2022-05-15 18:09:24,295.665
2022-05-15 18:10:04,295.666
2022-05-15 18:10:44,295.674
2022-05-15 18:11:24,295.674
2022-05-15 18:12:04,295.674
2022-05-15 18:12:44,295.676
2022-05-15 18:13:24,295.68
2022-05-15 18:14:05,295.68
2022-05-15 18:14:45,295.68
2022-05-15 18:15:25,295.682
2022-05-15 18:16:05,295.685
2022-05-15 18:16:45,295.688
2022-05-15 18:17:25,295.688
2022-05-15 18:18:06,295.688
2022-05-15 18:18:46,295.692
2022-05-15 18:19:26,295.694
2022-05-15 18:20:06,295.695
2022-05-15 18:20:46,295.696
2022-05-15 18:21:27,295.696
2022-05-15 18:22:07,295.698
2022-05-15 18:22:47,295.695
2022-05-15 18:23:27,295.699
2022-05-15 18:24:07,295.703
2022-05-15 18:24:47,295.703
2022-05-15 18:25:28,295.701
2022-05-15 18:26:08,295.653
2022-05-15 18:26:48,295.606
2022-05-15 18:27:28,295.567
2022-05-15 18:28:09,295.535
2022-05-15 18:28:49,295.535
2022-05-15 18:29:29,295.507
2022-05-15 18:30:09,295.489
2022-05-15 18:30:49,295.474
2022-05-15 18:31:29,295.464
2022-05-15 18:32:10,295.464
2022-05-15 18:32:50,295.454
2022-05-15 18:33:30,295.443
2022-05-15 18:34:10,295.44
2022-05-15 18:34:50,295.432
2022-05-15 18:35:30,295.432
2022-05-15 18:36:11,295.43
2022-05-15 18:36:51,295.426
2022-05-15 18:37:31,295.423
2022-05-15 18:38:11,295.419
2022-05-15 18:38:51,295.419
2022-05-15 18:39:32,295.417
2022-05-15 18:40:12,295.414
2022-05-15 18:40:52,295.413
2022-05-15 18:41:32,295.409
2022-05-15 18:42:12,295.409
2022-05-15 18:42:52,295.409
2022-05-15 18:43:33,295.402
2022-05-15 18:44:13,295.404
2022-05-15 18:44:53,295.403
2022-05-15 18:45:33,295.403
2022-05-15 18:46:13,295.4
2022-05-15 18:46:53,295.399
2022-05-15 18:47:34,295.401
2022-05-15 18:48:14,295.397
2022-05-15 18:48:54,295.397
2022-05-15 18:49:34,295.393
2022-05-15 18:50:14,295.395
2022-05-15 18:50:54,295.391
2022-05-15 18:51:35,295.39
2022-05-15 18:52:15,295.39
2022-05-15 18:52:55,295.39
2022-05-15 18:53:35,295.39
2022-05-15 18:54:15,295.389
2022-05-15 18:54:55,295.388
2022-05-15 18:55:36,295.388
2022-05-15 18:56:16,295.387
2022-05-15 18:56:56,295.384
2022-05-15 18:57:36,295.386
2022-05-15 18:58:16,295.387
2022-05-15 18:58:56,295.387
2022-05-15 18:59:37,295.386
2022-05-15 19:00:17,295.386
2022-05-15 19:00:57,295.384
2022-05-15 19:01:37,295.383
2022-05-15 19:02:17,295.383
2022-05-15 19:02:57,295.385
2022-05-15 19:03:38,295.385
2022-05-15 19:04:18,295.383
2022-05-15 19:04:58,295.384
2022-05-15 19:05:38,295.384
2022-05-15 19:06:18,295.383
2022-05-15 19:06:59,295.384
2022-05-15 19:07:39,295.384
2022-05-15 19:08:19,295.385
2022-05-15 19:08:59,295.383
2022-05-15 19:09:39,295.383
2022-05-15 19:10:19,295.386
2022-05-15 19:11:00,295.385
2022-05-15 19:11:40,295.384
2022-05-15 19:12:20,295.385
2022-05-15 19:13:00,295.385
2022-05-15 19:13:40,295.384
2022-05-15 19:14:21,295.386
2022-05-15 19:15:01,295.385
2022-05-15 19:15:41,295.387
2022-05-15 19:16:21,295.387
2022-05-15 19:17:01,295.384
2022-05-15 19:17:41,295.387
2022-05-15 19:18:22,295.378
2022-05-15 19:19:02,295.311
2022-05-15 19:19:42,295.311
2022-05-15 19:20:22,295.162
2022-05-15 19:21:02,294.92
2022-05-15 19:21:43,294.602
2022-05-15 19:22:23,294.219
2022-05-15 19:23:03,294.219
2022-05-15 19:23:43,293.781
2022-05-15 19:24:23,293.293
2022-05-15 19:25:03,292.766
2022-05-15 19:25:43,292.203
2022-05-15 19:26:23,292.203
2022-05-15 19:27:04,291.602
2022-05-15 19:27:44,290.978
2022-05-15 19:28:24,290.323
2022-05-15 19:29:04,289.643
2022-05-15 19:29:44,289.643
2022-05-15 19:30:24,288.944
2022-05-15 19:31:05,288.219
2022-05-15 19:31:45,287.478
2022-05-15 19:32:25,286.72
2022-05-15 19:33:05,286.72
2022-05-15 19:33:45,285.944
2022-05-15 19:34:26,285.156
2022-05-15 19:35:06,284.354
2022-05-15 19:35:46,283.541
2022-05-15 19:36:26,283.541
2022-05-15 19:37:06,282.716
2022-05-15 19:37:46,281.883
2022-05-15 19:38:27,281.04
2022-05-15 19:39:07,280.195
2022-05-15 19:39:47,280.195
2022-05-15 19:40:27,279.337
2022-05-15 19:41:07,278.476
2022-05-15 19:41:47,277.614
2022-05-15 19:42:27,276.744
2022-05-15 19:43:08,276.744
2022-05-15 19:43:48,275.871
2022-05-15 19:44:28,274.996
2022-05-15 19:45:08,274.117
2022-05-15 19:45:48,273.243
2022-05-15 19:46:28,273.243
2022-05-15 19:47:09,272.363
2022-05-15 19:47:49,271.483
2022-05-15 19:48:29,270.613
2022-05-15 19:49:09,269.746
2022-05-15 19:49:49,269.746
2022-05-15 19:50:29,268.878
2022-05-15 19:51:09,268.014
2022-05-15 19:51:50,267.149
2022-05-15 19:52:30,266.281
2022-05-15 19:53:10,266.281
2022-05-15 19:53:50,265.423
2022-05-15 19:54:30,264.56
2022-05-15 19:55:10,263.702
2022-05-15 19:55:51,262.847
2022-05-15 19:56:31,262.847
2022-05-15 19:57:11,261.987
2022-05-15 19:57:51,261.139
2022-05-15 19:58:31,260.288
2022-05-15 19:59:12,259.44
2022-05-15 19:59:52,258.598
2022-05-15 20:00:32,258.598
2022-05-15 20:01:12,257.758
2022-05-15 20:01:52,256.921
2022-05-15 20:02:32,256.088
2022-05-15 20:03:12,255.258
2022-05-15 20:03:53,255.258
2022-05-15 20:04:33,254.433
2022-05-15 20:05:13,253.609
2022-05-15 20:05:53,252.793
2022-05-15 20:06:33,251.981
2022-05-15 20:07:13,251.981
