datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2022-05-15 16:59:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 17:00:17,19.70722,19.71,21.252779999999998,21.4,221.9474,222.3542,0.25433,38607.41
2022-05-15 17:01:17,19.830560000000002,19.82056,21.26055,21.43055,221.9675,222.3617,0.26036,38607.41
2022-05-15 17:02:17,19.93833,19.92333,21.26055,21.453889999999998,221.9525,222.3517,0.260355,38607.41
2022-05-15 17:03:17,20.05722,20.04166,21.27111,21.49277,221.9749,222.3467,0.260355,38607.41
2022-05-15 17:04:17,20.18055,20.15222,21.28111,21.523329999999998,221.98,222.4043,0.26035,38607.41
2022-05-15 17:05:17,20.28611,20.25777,21.28389,21.546670000000002,221.9525,222.3667,0.260355,38607.41
2022-05-15 17:06:17,20.405,20.36111,21.30167,21.58278,221.9699,222.3592,0.260355,38607.41
2022-05-15 17:07:17,18.07222,18.64555,21.29944,21.60833,221.9799,222.3642,0.25434,38607.41
2022-05-15 17:08:17,17.60722,17.558329999999998,21.29166,21.62667,221.9675,222.3579,0.254335,38607.41
2022-05-15 17:09:20,18.406670000000002,18.49111,21.28389,21.57222,221.9524,222.3104,0.254335,38607.41
2022-05-15 17:10:20,18.357779999999998,18.45778,21.29166,21.51333,221.975,222.3667,0.260355,38607.41
2022-05-15 17:11:20,18.52222,18.59667,21.29944,21.477220000000003,221.9624,222.363,0.266885,38607.41
2022-05-15 17:12:20,18.64278,18.712220000000002,21.29389,21.43055,221.9624,222.3129,0.26035,38607.41
2022-05-15 17:13:20,18.76611,18.822779999999998,21.29389,21.4,221.965,222.3204,0.26035,38607.41
2022-05-15 17:14:20,18.887220000000003,18.941110000000002,21.296670000000002,21.386670000000002,221.9525,222.3567,0.26035,38607.41
2022-05-15 17:15:23,19.023329999999998,19.067220000000002,21.31222,21.392220000000002,221.9775,222.378,0.260355,38607.41
2022-05-15 17:16:23,19.13889,19.18555,21.30722,21.39722,221.9624,222.393,0.26035,38607.41
2022-05-15 17:17:23,19.27555,19.30611,21.325,21.41778,221.9549,222.353,0.260355,38607.41
2022-05-15 17:18:23,19.39333,19.41167,21.325,21.42556,221.9662,222.3805,0.25433,38607.41
2022-05-15 17:19:23,19.50667,19.52222,21.33,21.45111,221.9624,222.368,0.26687,38607.41
2022-05-15 17:20:23,19.627779999999998,19.63277,21.34056,21.47167,221.9924,222.4117,0.25433,38607.41
2022-05-15 17:21:26,19.75611,19.761110000000002,21.36111,21.51333,221.9762,222.3855,0.260355,38607.41
2022-05-15 17:22:26,19.86944,19.86944,21.36611,21.54389,221.9724,222.3968,0.260355,38607.41
2022-05-15 17:23:26,19.977220000000003,19.96444,21.36111,21.56445,221.9849,222.4393,0.254335,38607.41
2022-05-15 17:24:26,20.09555,20.08,21.36889,21.58278,221.9725,222.3855,0.24781,38607.41
2022-05-15 17:25:26,20.21944,20.191110000000002,21.38944,21.61889,221.9825,222.4494,0.254325,38607.41
2022-05-15 17:26:26,20.343329999999998,20.31222,21.39445,21.657220000000002,221.97,222.4468,0.254335,38607.41
2022-05-15 17:27:29,20.40222,20.4,21.38944,21.66778,221.96,222.4029,0.266875,38607.41
2022-05-15 17:28:29,16.83556,17.45778,21.40222,21.71944,221.9599,222.4368,0.26035,38607.41
2022-05-15 17:29:29,18.21889,18.21611,21.392220000000002,21.71167,221.9724,222.3792,0.26035,38607.41
2022-05-15 17:30:29,18.355,18.476110000000002,21.39445,21.64444,221.9712,222.4168,0.25433,38607.41
2022-05-15 17:31:29,18.39111,18.48611,21.384439999999998,21.575,221.9675,222.433,0.26687,38607.41
2022-05-15 17:32:29,18.56055,18.635,21.38944,21.53611,221.9599,222.4393,0.260345,38607.41
2022-05-15 17:33:29,18.67889,18.75611,21.384439999999998,21.495,221.9775,222.4994,0.26035,38607.41
2022-05-15 17:34:29,18.81278,18.87444,21.39722,21.474439999999998,221.9925,222.4706,0.260355,38607.41
2022-05-15 17:35:29,18.93611,18.99277,21.405,21.48222,221.97,222.4668,0.254335,38607.41
2022-05-15 17:36:32,19.05944,19.10555,21.4,21.47167,221.9825,222.4668,0.260345,38607.41
2022-05-15 17:37:32,19.17,19.21611,21.41,21.474439999999998,221.98,222.4944,0.266865,38607.41
2022-05-15 17:38:32,19.296110000000002,19.32444,21.4,21.474439999999998,221.975,222.5219,0.26035,38607.41
2022-05-15 17:39:32,19.435,19.46278,21.42278,21.51333,221.9799,222.5444,0.25433,38607.41
