datetime,T5
2022-05-15 16:59:45,0.0
2022-05-15 17:00:25,0.0
2022-05-15 17:01:05,296.861
2022-05-15 17:01:46,296.861
2022-05-15 17:02:26,296.839
2022-05-15 17:03:06,296.839
2022-05-15 17:03:46,296.971
2022-05-15 17:04:26,296.971
2022-05-15 17:05:07,296.863
2022-05-15 17:05:47,296.863
2022-05-15 17:06:27,296.797
2022-05-15 17:07:07,296.797
2022-05-15 17:07:48,296.77
2022-05-15 17:08:28,296.77
2022-05-15 17:09:08,296.835
2022-05-15 17:09:48,296.835
2022-05-15 17:10:28,296.835
2022-05-15 17:11:08,296.851
2022-05-15 17:11:49,296.851
2022-05-15 17:12:29,296.837
2022-05-15 17:13:09,296.837
2022-05-15 17:13:49,296.757
2022-05-15 17:14:29,296.757
2022-05-15 17:15:10,296.883
2022-05-15 17:15:50,296.883
2022-05-15 17:16:30,296.783
2022-05-15 17:17:10,296.783
2022-05-15 17:17:50,296.744
2022-05-15 17:18:31,296.744
2022-05-15 17:19:11,296.827
2022-05-15 17:19:51,296.827
2022-05-15 17:20:31,296.827
2022-05-15 17:21:11,296.838
2022-05-15 17:21:51,296.838
2022-05-15 17:22:32,296.824
2022-05-15 17:23:12,296.824
2022-05-15 17:23:52,296.848
2022-05-15 17:24:32,296.848
2022-05-15 17:25:12,296.875
2022-05-15 17:25:52,296.875
2022-05-15 17:26:32,296.848
2022-05-15 17:27:12,296.848
2022-05-15 17:27:53,296.927
2022-05-15 17:28:33,296.927
2022-05-15 17:29:13,296.845
2022-05-15 17:29:53,296.845
2022-05-15 17:30:33,296.845
2022-05-15 17:31:13,296.852
2022-05-15 17:31:53,296.852
2022-05-15 17:32:34,296.958
2022-05-15 17:33:14,296.958
2022-05-15 17:33:54,296.766
2022-05-15 17:34:34,296.766
2022-05-15 17:35:14,296.859
2022-05-15 17:35:54,296.859
2022-05-15 17:36:35,296.819
2022-05-15 17:37:15,296.819
2022-05-15 17:37:55,296.889
2022-05-15 17:38:35,296.889
2022-05-15 17:39:16,296.91
2022-05-15 17:39:56,296.91
2022-05-15 17:40:36,296.661
2022-05-15 17:41:16,296.661
2022-05-15 17:41:56,296.661
2022-05-15 17:42:36,296.843
2022-05-15 17:43:17,296.842
2022-05-15 17:43:57,296.884
2022-05-15 17:44:37,296.859
2022-05-15 17:45:17,296.859
2022-05-15 17:45:58,296.84
2022-05-15 17:46:38,296.898
2022-05-15 17:47:18,296.806
2022-05-15 17:47:58,296.846
2022-05-15 17:48:38,296.92
2022-05-15 17:49:19,296.92
2022-05-15 17:49:59,296.851
2022-05-15 17:50:39,296.933
2022-05-15 17:51:19,296.833
2022-05-15 17:51:59,296.769
2022-05-15 17:52:39,296.769
2022-05-15 17:53:19,296.882
2022-05-15 17:54:00,296.688
2022-05-15 17:54:40,296.887
2022-05-15 17:55:20,296.921
2022-05-15 17:56:00,296.921
2022-05-15 17:56:40,296.787
2022-05-15 17:57:21,296.914
2022-05-15 17:58:01,296.732
2022-05-15 17:58:41,296.892
2022-05-15 17:59:21,296.892
2022-05-15 18:00:01,296.865
2022-05-15 18:00:41,296.901
2022-05-15 18:01:22,296.903
2022-05-15 18:02:02,296.881
2022-05-15 18:02:42,296.881
2022-05-15 18:03:22,296.922
2022-05-15 18:04:02,296.843
2022-05-15 18:04:42,296.8
2022-05-15 18:05:23,296.936
2022-05-15 18:06:03,296.936
2022-05-15 18:06:43,296.888
2022-05-15 18:07:23,296.835
2022-05-15 18:08:03,296.977
2022-05-15 18:08:43,296.966
2022-05-15 18:09:24,296.966
2022-05-15 18:10:04,296.852
2022-05-15 18:10:44,296.949
2022-05-15 18:11:24,296.887
2022-05-15 18:12:04,296.972
2022-05-15 18:12:44,296.972
2022-05-15 18:13:24,296.869
2022-05-15 18:14:05,296.95
2022-05-15 18:14:45,296.905
2022-05-15 18:15:25,296.94
2022-05-15 18:16:05,296.94
2022-05-15 18:16:45,296.845
2022-05-15 18:17:25,296.824
2022-05-15 18:18:06,296.795
2022-05-15 18:18:46,296.913
2022-05-15 18:19:26,296.913
2022-05-15 18:20:06,296.886
2022-05-15 18:20:46,297.028
2022-05-15 18:21:27,296.87
2022-05-15 18:22:07,296.798
2022-05-15 18:22:47,296.798
2022-05-15 18:23:27,296.834
2022-05-15 18:24:07,296.799
2022-05-15 18:24:47,296.788
2022-05-15 18:25:28,296.817
2022-05-15 18:26:08,296.817
2022-05-15 18:26:48,296.715
2022-05-15 18:27:28,296.701
